wav_filename,wav_filesize,transcript
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/01_chunk_20.wav,170668,bic ayq cyi bud cdf cdo bhr hk ahr bhr cxn agd
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/01_chunk_21.wav,38444,bud csr brv cz
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/01_chunk_22.wav,331020,bic bhp dib ahr ahs bhr bfg cfw djg cem rm adq ahb csl bat alm xm daw cx cz xi
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/01_chunk_23.wav,10892,tx ajz
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/01_chunk_24.wav,236716,cew ahs brh bfg aqk dib btp civ cm aqk dch ahr jh dgs ais dby cah aml
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/01_chunk_25.wav,284268,aqj bud bic jb aml ddn cpi bzq bfg bzq cdo dfv adq cpz cdo dfv ahb cpw jb ed aar
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/01_chunk_26.wav,585772,dgs no ais azy bfg ki auc aqk dib btp civ cm aqk dch ahr dfv baw adq ahb rm bby awq qg bic ayq cyi bud cdf cdo bhr hk ahr bhr cxn agd bud csr ctw cz
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/01_chunk_27.wav,21996,bic bhp
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/01_chunk_28.wav,105804,lv ahs bxi bxi bje cg bhr cg bfu cdo ask
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/01_chunk_29.wav,162060,ahs bhr bii bha oi aqk dch asy cem ahr dib btp abr deg
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/01_chunk_30.wav,413036,bic dgs jb clw bzq bf bkk lv deg bqb bje cg ip dby bhr cg bfu cdo aqv ask ip bcp bcy bfh cpw jb clw ip dby oi bha ip bcp bcy bfh
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/01_chunk_31.wav,58796,bic ayq cyi bud cdf cdo
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/01_chunk_32.wav,539852,bic dgs cdn bug pi ais ckh ckt bhp bje cg ddh bxi gt azg arh deg cdo lv bii bha bnk ahs bxi cg aqk dch ahr bhr hk ahr bhr cxn agd bud csr uk cz
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/01_chunk_33.wav,441804,bic bhp dch ahs cg clw cny ask dad ip bcp bcy bfh dez cp bpf azr djp ctb ip bcp bcy bfh jh dgs ais dby cah aml
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/01_chunk_34.wav,452364,aqj bud bic jb clw djp ctb ip bcp bcy bfh dez cp ip bcp bcy bfh dch ahr ckh ckt bpf azr ip bcp bcy bfh bic ayq cyi bud cdf cdo
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/01_chunk_35.wav,337612,bic bhp ays pu ahs cm cyi ays pu cdo ady cju czy cyi ays pu cdo dby cjv jb kb awy alk pu dfv baw arh baq cdo bf
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/01_chunk_36.wav,267020,btp deg cdo bha dch ahr cdo dez cp bkk ayj dch cew dch ahr bqb dbw cdo ckh ckt bpf azr
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/01_chunk_37.wav,248620,bic dgs cm cyi cdp div cdo ady cju jb kb cvx bud cm cyi alk cdo ady cju jb djy jb ave
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/01_chunk_38.wav,62892,bic dgs cdn bug pi alk pu
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/01_chunk_39.wav,264396,cpw au alk pu bhp ahs cg bcf ed bxi aut azg dch asy akx baw ais dch
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/01_chunk_40.wav,68044,bnk ahs dfv baw arh baq cdo bf
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/01_chunk_41.wav,160236,btp deg cdo bha bkk dch ahr ip dby re aqv cdo cny ask
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/01_chunk_42.wav,472332,bic bhp ayq md ays aes aut dch ahr ckh ckt qb ty xi cdo cvs brk bkk ckh ckt bvt ahr bqb qb bhr cex cdo cjg xi ayj cdn pi awp pu csl brc ask
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/01_chunk_43.wav,481484,djf aqj dch ahr cdo btq ctb bkk btp deg cdo oi bha cew ip dby dbw aqk dch ahr bhr cg bfu cdo ask ays aes bnb avk cdn pi axc pu csl brc ask jh dgs ais dby cah aml
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/01_chunk_44.wav,259980,bic ayq cyi ckh ckt bqb jb cdo aeh aed cdf bhr hk ahr bhr cxn agd bud csr aga cz
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/02_chunk_00.wav,60204,ahc afp bat csr cif boh
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/02_chunk_01.wav,78028,dib dch dfu ask aeh jb djn aml
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/02_chunk_02.wav,34156,dbl csr ddt cz
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/02_chunk_03.wav,85804,bic jb ask cdo bvo cna czk bfq del
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/02_chunk_04.wav,178476,dgs aqk csr ddt cz djd aml alk ckh ckt cdo bvo vo cri aml
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/02_chunk_05.wav,127948,bic cdn bug pi csr ddt cz xm xy tm cz
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/02_chunk_06.wav,169036,bdn xy aqk ais cz bic djd aml alk ckh ckt ahc jb cdo bvo
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/02_chunk_07.wav,38988,dgs vo cri aml
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/02_chunk_08.wav,66028,ahc jb dib dch cdo dad csw
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/02_chunk_09.wav,183660,aqk cbt bkk cqr bic jb dib dch cdo cz xi cvx bud ais dby
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/02_chunk_10.wav,76076,djp dch bti aka bhr avk bhd
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/02_chunk_11.wav,115468,bxq ald cdo cvs brk bti aka bhr cou du dad
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/02_chunk_12.wav,239404,bdn xy cbt bkk cqr bic bti aka bhr rc dhm aqk dch ahr bnk aka bhr kb abg dch
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/02_chunk_13.wav,90156,asp bhr ats com bcp dch ahr dca
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/02_chunk_14.wav,39788,bje bsv aut dch
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/02_chunk_15.wav,113452,cbt bkk cqr bic cke dch ahr cdo ax acw jb kb
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/02_chunk_16.wav,96652,aes cg com aim aqk alk dkf avf baq
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/02_chunk_17.wav,90604,alk dgs cah aml bhr cti cdo cny kb
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/02_chunk_18.wav,42188,bqm csb bvq dgg
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/02_chunk_19.wav,165164,cbt bkk cqr bic aqk brr cvi cdo aki bnl aze aml ckh cpi bpt xi
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/02_chunk_20.wav,105548,no bqb jb cdo kb vo anm aqk dcd baq
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/02_chunk_21.wav,151884,cbt bkk cqr bic awy ip dby cdo bvt bcp dch baq cou clw dad
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/02_chunk_22.wav,58988,djg cem bqn kb cdo dgb ayo
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/02_chunk_23.wav,282732,bcy ahr cdo cjg xi cdf csl brc ask bpt xi dgg deg cpw bhr cg bfu bvt bkk rm bby bcl con cdo bvt
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/02_chunk_24.wav,141388,bhr jo bcp aki bnl ajk clw dad bje bsv dcd bpt xi
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/02_chunk_25.wav,72524,bcp dcd baq rm xy ctw bch
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/02_chunk_26.wav,69644,csr ckh bch bqm csb cwm diq
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/02_chunk_27.wav,121580,dgs bud cnc axz ev sz brq ayj dch cdo
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/02_chunk_28.wav,60940,aqk dcd baq bhr oa xi
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/02_chunk_29.wav,90988,cew aoy dcd dch cdo oa xi bud cdf cdo
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/02_chunk_30.wav,107788,aqk dcd baq cpw bhr aqb bnx bkk ajj ak cmc
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/02_chunk_31.wav,82892,csr ccd bch jo bqm csb crn il
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/02_chunk_32.wav,94508,dgs bud cnc axz ayw am ayj dch cdo
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/02_chunk_33.wav,91148,csr brv bch jo bqm csb aqq aux qb
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/02_chunk_34.wav,192268,ajk aqk bvq cat cdo brr r csr ctw bch jo dgs bud wj brq jo
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/02_chunk_35.wav,123532,cbt bkk cqr bic aes dcd kb vo anm aqk aki bnl bpt
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/02_chunk_36.wav,70764,awy alk cdg baw ayq cen
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/02_chunk_37.wav,616652,cbt bkk cqr bic aev aan alk bhp bpt deg ip dby bvt ahr cdo cjg xi awp djg cem ath cxw tr nm bud rm bby bcl con bvt ahr cdo cjg xi awp pj djg tr bdn xy awp tr cdo cz xi dcl xm azw cbt bkk cqr bic bhp
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/02_chunk_38.wav,282412,dcd kb cjb ars pj cdf ays ahs xy alk jb ckh cpi bvg dey ahd bty alk
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/02_chunk_39.wav,427628,cbt bkk cqr bic cke acw bqb jb cah cdo djp dch ip dby btq ctb bkk btp deg ip dby oi bha aeh ceb dbl dcd kb asy dkc ayq alk csb cjl biz
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/02_chunk_40.wav,97516,dcd kb dbz dby csb ip dby cdo cny ask
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/02_chunk_41.wav,64492,dcd dgs bud axc cdo bqm cbm
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/02_chunk_42.wav,242188,dcd kb mq pi ckh ckt dez cp bkk btp deg oi bha djp dch btq ctb aeh du aml bqm
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/02_chunk_43.wav,132300,nm bud dcd kb aka bhr asw cnf bvg dey ahd bty alk
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/02_chunk_44.wav,151340,cbt bkk cqr bic awy alk aru kq alk dgs kq aml
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/02_chunk_45.wav,94892,aqj bud ayf cte alk cdo ckh aat bdz bip
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/02_chunk_46.wav,57196,cpw no arf cxr du dad
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/02_chunk_47.wav,309452,cbt bkk cqr bic dgs cke dcd kb fk ahr bqb ayf cdo bdz bip jb cah ckh cpi ave kb aiq aig dbl dcd kb byk dkc
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/02_chunk_48.wav,727308,dcd kb bhp ais bud ays bip deg cdo bip arf deg cdo arf djg cem agg aig xy ave kb bdn xy aig bud bcp djy kb fk ahr ayf clw dad cdo bdn aei kb ahs tw cfl ei dfp ly awz xi djr cxr ccd kb cah xy ckh cfw
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/02_chunk_49.wav,184460,dgg avn cya awz ccd kb go fk bqq cfw cew pj cvp bre
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/03_chunk_00.wav,64652,ahc afp bat csr alw boh
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/03_chunk_01.wav,59500,cbt bkk cqr bic bqb jb cdo
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/03_chunk_02.wav,138060,bgy bhr blb cwm bxq djp ckh ckt cdo cny ask cbc j bul
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/03_chunk_03.wav,47372,blb au ave kb bhp
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/03_chunk_04.wav,53548,bic dew bud dcf bhp
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/03_chunk_05.wav,153804,pj bgb awp pu tr bpt deg bqb bhr bvt ahr cdo cjg xi dgx
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/03_chunk_06.wav,49484,ave kb au blb bhp
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/03_chunk_07.wav,117228,bpt deg bvt ahr cdo cjg xi ays pu djg cem tr
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/03_chunk_08.wav,121004,bgy bhr bpt dgg deg dcd bcx bvt ahr cdo cjg xi
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/03_chunk_09.wav,30476,bic rs bhp
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/03_chunk_10.wav,181004,awp pu pj djg tr bnk pj djg cre atg cak awp pu azw
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/03_chunk_11.wav,45644,blb au ave kb bhp
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/03_chunk_12.wav,55532,awp pu pj ckh xm azw
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/03_chunk_13.wav,187276,bdn xy bic aku bch awp pu tr cdo cz xi dgb cfb dgs awq bck aml
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/03_chunk_14.wav,112620,awp pu mq azs bic my aku bch bcl con
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/03_chunk_15.wav,18412,aqj bud
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/03_chunk_16.wav,217228,ave kb cnf dcd bcx bvt cdo cjg xi cdf csl brc ask bnk bqn kb cdo dgb ayo
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/03_chunk_17.wav,56876,aoy bud djg adv avv cdo
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/03_chunk_18.wav,305868,my awy kb bhr fh cuj dgs bdv cte cjg xi dad tr aml cpw pi aig zr cya aig zr cya bnk tr aml
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/03_chunk_19.wav,99500,alk pu ccd kb cdo dgb cfb dgs awq bck aml
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/03_chunk_20.wav,323276,axw aku bch cdp div bud go fk bqq cfw mq bzf bah amt cjg bvt cdo cxg xi xy cdp div cka csl asj xi
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/03_chunk_21.wav,161388,dib du aml bvm cjx cbt bkk cqr bic aqk bpt deg re btq
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/03_chunk_22.wav,336876,dcd kb bkk alk awz xi js cnf bic cdo xx dkl dgs oq aqk bpt baq cdo bvt bhd deg dhl csi cbt bkk cqr bic cdo asy
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/03_chunk_23.wav,184876,cbt bkk cqr bic dku ro dcd kb au alk bhp awp aqk md baq
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/03_chunk_24.wav,355052,alk bhp ays aqk bpt deg js cnf awp cdo xx dkl ays dgs awm bve bdn xy ays go fk bqq cfw ays mq oq aml cbt bkk cqr bhp
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/03_chunk_25.wav,141228,dgy dk bin awp go fk bqq cfw afr
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/03_chunk_26.wav,191820,kg xo awp tr aml ays aev aan awp pj djg tr cdo dcd bvt ahr cdo cjg xi dgx
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/03_chunk_27.wav,27724,dcd kb bhp
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/03_chunk_28.wav,109100,awp bqb cdn pi ays ly ays ctl ars cdo ave kb
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/03_chunk_29.wav,155308,aig no dcd bvt ahr cdo cjg xi pi ays ays dgs tr aml
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/03_chunk_30.wav,68492,cbt bkk cqr bic au ave kb bhp
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/03_chunk_31.wav,252716,awp csl cdo bud cjl biz jh afr ave kb bhp dcd blb chl cvr ays ays dgs tr aml
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/03_chunk_32.wav,335948,cbt bkk cqr bic au blb bhp awp cof csl aml ais jh dgs dcl chk bsz lb cwm ckh ckt cdo dez cp djp ctb cbc aed
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/03_chunk_33.wav,135596,awp dcl cke tl xi re btq ga fk tr acw
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/03_chunk_34.wav,121132,ays cpw ahs csb awp bkk ave kb cza aei xy dbg
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/03_chunk_35.wav,157260,awp cdo cuz ccs bkk ave kb cdo cuz ccs bnk cza aei xy dbg
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/03_chunk_36.wav,87468,ave kb cdo cuz ccs ahs brs awp cdo bnz
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/03_chunk_37.wav,66156,awp ahs brs alk cdo ub byk
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/03_chunk_38.wav,494412,cpw au ave kb bhp ays dcl bxi bxi amy avj awp caq bxo cdo cjj bcc awp cg alq xb ave dcl bxi chk cjj bcc awp dcl ckg dx awp zr cya awp zr cya dcl dfv ctm awp
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/03_chunk_39.wav,47980,cpw au bvq dgg bhp
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/03_chunk_40.wav,270188,awp cof js bcp awz xi cdo cdl tr aml ays bqb aev aan awp pj djg tr cdo dcd bvt ahr cdo cjg xi
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/03_chunk_41.wav,312140,dch dcl xy awp cdo bel pz chk bsz lb awp dcl ga fk gp cjj axw my bcp dch baq cak tr cdo
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/03_chunk_42.wav,124684,dch dcl pi awp cou clw wp ht bkk fy cnw dad
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/03_chunk_43.wav,102572,awp bnk ahs tr bxq ald cdo cvs brk
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/03_chunk_44.wav,115948,awp dcl cxb ajk azg asy axw cak crj dfn
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/03_chunk_45.wav,173516,dw dbl awp bwe aml acw bdn xy awp bud bcp acw cxc clw cdo
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/03_chunk_46.wav,138188,awp yk bud ax acw sa ahs bwe aqj ax acw
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/03_chunk_47.wav,212076,bvq dgg pi alk awz xi du bqm csb beo xf bdn xy aig bud ed cg abr dfp
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/03_chunk_48.wav,215180,cbt bkk cqr bic xy bvq dgg bkk alk awz xi cke aal xi csl cwr dii pi alk pu dbr
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/03_chunk_49.wav,241420,cbt bkk cqr bic bhp dcd kb cna czk ly ays pu rd wk my aku bch bcl con
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/03_chunk_50.wav,219820,cbz aqk dbx bve alk ahg awx cpw bdv cg bfu bvt cdo cjg xi tr
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/03_chunk_51.wav,224364,dgs did or cny cyi cbt bkk cqr bic mq alh brh alk clw aki bnl bpt bom
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/03_chunk_52.wav,57836,abg ty alk bqb cdp clw abr acw
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/03_chunk_53.wav,253324,aqj bud no alk aqw clw bom aml cpw aqk aki bnl bpt cdo brr r vo cwp crn bob wj bkk ctw asy tt aqv brh cwy byt cdo xj
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/03_chunk_54.wav,85356,ahs no cen cg bfu bvt cdo bch bob
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/04_chunk_00.wav,63180,ahc afp bat csr kd boh
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/04_chunk_01.wav,20428,bhr ckh cz
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/04_chunk_02.wav,98636,dcd kb bkk alk awz xi beo xf ctl un
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/04_chunk_03.wav,45548,beo xf dgs caq crc
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/04_chunk_04.wav,37548,cg aml bcg dis
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/04_chunk_05.wav,56716,dgs bud cak cdo cxw atq
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/04_chunk_06.wav,20044,mq bhp
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/04_chunk_07.wav,103916,cbt bkk cqr awy ays cak aml ckh cpi djy xi
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/04_chunk_08.wav,93644,cpw cg aml bcg dis cdo iv abn bvq wj
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/04_chunk_09.wav,142796,bvq wj bud dht byv cdo bcg dis bud ty dch cdo bhr ckh cz
